

Results for corner tt
[['0', 'time', 'time'], ['1', 'v(clk)', 'voltage'], ['2', 'v(comp_out)', 'voltage'], ['3', 'v(inn)', 'voltage'], ['4', 'v(inp)', 'voltage'], ['5', 'v(temperat)', 'voltage'], ['6', 'v(vdd)', 'voltage'], ['7', 'i(vvdd)', 'current']]
[['0', 'time', 'time'], ['1', 'v(clk)', 'voltage'], ['2', 'v(comp_out)', 'voltage'], ['3', 'v(inn)', 'voltage'], ['4', 'v(inp)', 'voltage'], ['5', 'v(temperat)', 'voltage'], ['6', 'v(vdd)', 'voltage'], ['7', 'i(vvdd)', 'current']]
58, 1.4, 1.8, 2.5e-07, 2.5e-07, 0, OK
57, 1.1, 1.8, 2.5e-07, 2.6e-07, 7e-09, OK
65, 1.1, 1.7, 2.5e-07, 2.5e-07, 0, OK
44, 0.67, 1.7, 2.5e-07, 2.6e-07, 1.2e-08, OK
42, 0.94, 1.7, 2.6e-07, 2.6e-07, 8.8e-10, OK
30, 1.7, 1.8, 2.5e-07, 2.5e-07, 0, OK
90, 1.7, 1.7, 2.6e-07, 2.6e-07, 0, OK
36, 0.92, 1.8, 2.5e-07, 2.6e-07, 1.1e-08, OK
77, 0.7, 1.8, 2.6e-07, 2.6e-07, 4.7e-09, OK
69, 1.3, 1.7, 2.6e-07, 2.6e-07, 0, OK
34, 1.1, 1.8, 2.6e-07, 2.6e-07, 2.2e-09, OK
71, 0.85, 1.7, 2.5e-07, 2.6e-07, 9e-09, OK
-0.44, 1.2, 1.8, 2.5e-07, 2.5e-07, 0, OK
17, 0.66, 1.8, 2.5e-07, 2.6e-07, 1.3e-08, OK
-24, 1.5, 1.9, 2.5e-07, 2.5e-07, 0, OK
8.4, 0.25, 1.8, 2.5e-07, 1e-12, -2.5e-07, Failed
92, 0.35, 1.8, 2.5e-07, 1e-12, -2.5e-07, Failed
42, 0.91, 1.8, 2.6e-07, 2.6e-07, 2e-09, OK
77, 0.88, 1.7, 2.5e-07, 2.6e-07, 7.9e-09, OK
14, 0.85, 1.7, 2.6e-07, 2.6e-07, 6e-10, OK
36, 0.24, 1.9, 2.6e-07, 1e-12, -2.6e-07, Failed
7.5, 0.73, 1.8, 2.5e-07, 2.6e-07, 1.2e-08, OK
6.2, 0.038, 1.7, 2.5e-07, 1e-12, -2.5e-07, Failed
78, 0.99, 1.8, 2.6e-07, 2.6e-07, 0, OK
58, 0.54, 1.8, 2.7e-07, 2.8e-07, 1.4e-08, OK
5.3, 0.39, 1.7, 2.6e-07, 1e-12, -2.6e-07, Failed
34, 0.37, 1.9, 2.5e-07, 1e-12, -2.5e-07, Failed
79, 1.1, 1.8, 2.5e-07, 2.5e-07, 0, OK
40, 0.91, 1.8, 2.5e-07, 2.6e-07, 1.5e-08, OK
66, 1.5, 1.8, 2.6e-07, 2.6e-07, 0, OK
36, 0.87, 1.7, 2.5e-07, 2.6e-07, 1.3e-08, OK
76, 1.4, 1.8, 2.5e-07, 2.5e-07, 0, OK
13, 0.65, 1.9, 2.6e-07, 2.6e-07, 4.9e-09, OK
69, 1.3, 1.8, 2.6e-07, 2.6e-07, 0, OK
56, 0.88, 1.8, 2.6e-07, 2.6e-07, 0, OK
3.3, 1.6, 1.9, 2.5e-07, 2.5e-07, 0, OK
31, 0.73, 1.9, 2.5e-07, 2.6e-07, 7.2e-09, OK
36, 1, 1.7, 2.6e-07, 2.6e-07, 5e-09, OK
